date,ARIMA,SARIMA,DL,SARIMAX
2023-04-01,"[1911.1785841073681, 2310.405463903461, 2650.8140440689303]","[2037.92230343656, 2283.182668336229, 2197.3753405231437]","[1683.1889641269856, 1750.6903745793707, 1676.3709843484462]","[2184.818710763484, 2460.854061113905, 2797.3228713367143]"
2023-05-01,"[2327.2431873196233, 2677.213622166406, 2437.8857223280856]","[2387.0951440022886, 2285.559520075654, 2531.1078536766754]","[2404.7485849484374, 2647.8366117621626, 2831.8427718878447]","[2422.041768360025, 2722.42619263011, 2810.4492113666706]"
2023-06-01,"[2703.633607072721, 2466.741673626724, 2350.382988179932]","[2510.631542782635, 2756.167094884289, 2460.356542617632]","[3052.0532868001414, 3225.325269757973, 2903.3321903530396]","[2784.417773451325, 2834.051423383376, 2582.623041646929]"
2023-07-01,"[2461.5333259023673, 2343.9177688928494, 2264.855680956951]","[2903.28189853944, 2602.041904777752, 2123.562821151559]","[2797.369930972843, 2227.1365924044944, 1463.3100876552753]","[2810.29761079732, 2571.9723415339263, 2336.8356845546186]"
2023-08-01,"[2333.0579617336307, 2253.6480732610444, 1730.048040501019]","[2422.1500878639754, 1976.3758931393354, 1514.4634634775111]","[2423.786469736504, 2032.5644575515971, 1442.591270947154]","[2593.6087795196604, 2340.8123441201587, 1642.272432899761]"
2023-09-01,"[2245.7528817568873, 1720.4904485796005, 996.890820019629]","[2199.168089821809, 1736.0246809264208, 1270.6916773606517]","[2122.8915681898657, 1467.1952170118257, 1087.1886800515995]","[2348.4532650677747, 1645.388028139325, 952.2707892198662]"
